127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:31:33, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:31:34, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:31:34, GET, /start/api/getMemos, HTTP/1.1, 200, 0.183000
127.0.0.1, 2018-05-13 17:31:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:31:47, POST, /start/api/addMemo, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-05-13 17:31:56, POST, /start/api/addMemo, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-05-13 17:31:58, GET, /start/default/user/logout, HTTP/1.1, 303, 0.103000
127.0.0.1, 2018-05-13 17:31:58, GET, /start/default/index, HTTP/1.1, 200, 0.133000
127.0.0.1, 2018-05-13 17:31:58, GET, /start/api/getMemos, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-05-13 17:32:00, GET, /start/default/user/login, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-05-13 17:32:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:32:05, POST, /start/default/user/login, HTTP/1.1, 303, 0.136000
127.0.0.1, 2018-05-13 17:32:05, GET, /start/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-05-13 17:32:05, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 17:32:06, GET, /start/api/getMemos, HTTP/1.1, 200, 0.162000
127.0.0.1, 2018-05-13 17:32:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:32:08, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.114000
127.0.0.1, 2018-05-13 17:32:10, GET, /start/default/user/logout, HTTP/1.1, 303, 0.130000
127.0.0.1, 2018-05-13 17:32:10, GET, /start/default/index, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-05-13 17:32:11, GET, /start/api/getMemos, HTTP/1.1, 200, 0.162000
127.0.0.1, 2018-05-13 17:32:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:32:15, GET, /start/default/user/login, HTTP/1.1, 200, 0.330000
127.0.0.1, 2018-05-13 17:32:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:32:19, POST, /start/default/user/login, HTTP/1.1, 303, 0.115000
127.0.0.1, 2018-05-13 17:32:19, GET, /start/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-05-13 17:32:19, GET, /start/api/getMemos, HTTP/1.1, 200, 0.129000
127.0.0.1, 2018-05-13 17:32:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:32:28, POST, /start/api/addMemo, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/default/index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-05-13 17:32:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:56, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:32:56, GET, /start/api/getMemos, HTTP/1.1, 200, 0.174000
127.0.0.1, 2018-05-13 17:32:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:33:05, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.099000
127.0.0.1, 2018-05-13 17:33:05, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.114000
127.0.0.1, 2018-05-13 17:33:06, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.425000
127.0.0.1, 2018-05-13 17:33:08, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-05-13 17:33:11, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.116000
127.0.0.1, 2018-05-13 17:33:20, POST, /start/api/addMemo, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-05-13 17:41:29, GET, /start/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-05-13 17:41:29, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:41:29, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:41:29, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:41:29, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 17:41:30, GET, /start/api/getMemos, HTTP/1.1, 200, 0.175000
127.0.0.1, 2018-05-13 17:41:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/default/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:42:23, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:24, GET, /start/api/getMemos, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-05-13 17:42:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-05-13 17:42:59, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 17:43:00, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 17:43:00, GET, /start/api/getMemos, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-05-13 17:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:14, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:15, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:15, GET, /start/api/getMemos, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-05-13 17:43:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:22, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:23, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 17:43:23, GET, /start/api/getMemos, HTTP/1.1, 200, 0.125000
127.0.0.1, 2018-05-13 17:43:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/default/index, HTTP/1.1, 200, 0.162000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:43:56, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:57, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:43:57, GET, /start/api/getMemos, HTTP/1.1, 200, 0.194000
127.0.0.1, 2018-05-13 17:43:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/default/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:11, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:12, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:12, GET, /start/api/getMemos, HTTP/1.1, 200, 0.190000
127.0.0.1, 2018-05-13 17:44:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:53, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 17:44:54, GET, /start/api/getMemos, HTTP/1.1, 200, 0.253000
127.0.0.1, 2018-05-13 17:44:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:44:59, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:45:00, GET, /start/api/getMemos, HTTP/1.1, 200, 0.180000
127.0.0.1, 2018-05-13 17:45:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:45:03, GET, /start/default/user/logout, HTTP/1.1, 303, 0.103000
127.0.0.1, 2018-05-13 17:45:04, GET, /start/default/index, HTTP/1.1, 200, 0.287000
127.0.0.1, 2018-05-13 17:45:04, GET, /start/api/getMemos, HTTP/1.1, 200, 0.204000
127.0.0.1, 2018-05-13 17:45:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:45:08, GET, /start/default/user/login, HTTP/1.1, 200, 0.134000
127.0.0.1, 2018-05-13 17:45:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:45:14, POST, /start/default/user/login, HTTP/1.1, 303, 0.170000
127.0.0.1, 2018-05-13 17:45:15, GET, /start/default/index, HTTP/1.1, 200, 0.469000
127.0.0.1, 2018-05-13 17:45:16, GET, /start/api/getMemos, HTTP/1.1, 200, 0.231000
127.0.0.1, 2018-05-13 17:45:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:45:19, GET, /start/default/user/logout, HTTP/1.1, 303, 0.126000
127.0.0.1, 2018-05-13 17:45:19, GET, /start/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-05-13 17:45:20, GET, /start/api/getMemos, HTTP/1.1, 200, 0.197000
127.0.0.1, 2018-05-13 17:45:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:45:31, GET, /start/default/user/login, HTTP/1.1, 200, 0.195000
127.0.0.1, 2018-05-13 17:45:34, POST, /start/default/user/login, HTTP/1.1, 303, 0.151000
127.0.0.1, 2018-05-13 17:45:34, GET, /start/default/index, HTTP/1.1, 200, 0.125000
127.0.0.1, 2018-05-13 17:45:35, GET, /start/api/getMemos, HTTP/1.1, 200, 0.238000
127.0.0.1, 2018-05-13 17:45:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:45:49, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.115000
127.0.0.1, 2018-05-13 17:45:50, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.101000
127.0.0.1, 2018-05-13 17:45:59, POST, /start/api/addMemo, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-05-13 17:48:43, GET, /start/default/index, HTTP/1.1, 200, 0.143000
127.0.0.1, 2018-05-13 17:48:43, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:48:43, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:48:43, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:48:43, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:48:43, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:48:43, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:48:44, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:48:44, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:48:44, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:48:44, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:48:44, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:48:44, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:48:44, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
